sample_name,pump_rollers,cycle_number,a1,a2,a3,a4,h1,h2,h3,h4,b1,b2,b3,b4,duration_sec,flow_max_ml_min,flow_min_ml_min,viscosity_cp
F200,2,2,0.05475658609202212,0.49748942598187307,0.7561477550366912,0.8972809667673717,0.6180582949818163,0.048673157034789534,-0.11420359325012838,-0.5401276740141427,0.020933622988950646,0.049875892751314516,0.012738608631242704,0.024389350522649653,165.0,0.034,-0.059,200.0
F200,2,3,0.014065309187743246,0.4973606557377049,0.5130207435108609,0.9793506672802236,0.8768143324657921,0.9182946078563922,-0.9899999999999999,-0.9899999999999999,0.023000635209035808,0.07865560770312267,0.09899999999999999,0.02320775030877975,152.0,0.033,-0.057,200.0
F200,2,4,0.07835525474333196,0.13855968789570994,0.8199254208515547,0.9661454835222933,0.6519416676071522,0.06208018311567493,-0.11641417903817451,-0.7409279283996658,0.028992774014031508,0.09899999999999999,0.012414745482076644,0.02567816829638456,164.5,0.034,-0.058,200.0
F200,2,5,0.010111485518420312,0.08709997556839745,0.8082498212294117,0.9364698677241008,0.16209541368620942,0.45153132492059617,-0.13133469468689185,-0.5038401100144377,0.09899999999999999,0.016821607528829666,0.009026791552813693,0.018488162985251917,162.5,0.035,-0.058,200.0
F200,2,6,0.041201830253518174,0.09444915021558155,0.815438955981571,0.9318762626274502,0.3789755204816044,0.2804383921639561,-0.10864634414796627,-0.5031559025515752,0.01513045837882977,0.016109313566479214,0.010123351447534228,0.018113279594622732,162.5,0.034,-0.057,200.0
F350,2,1,0.07087228261104708,0.4960414201183431,0.8779127878126756,0.9853709727289689,0.9193866746260201,0.031543234690205355,-0.32635207372914415,-0.9899991625908661,0.04292027090372763,0.03655439310813254,0.04152667242505175,0.026791997351284107,84.0,0.07,-0.07,350.0
F350,2,2,0.044883115610246244,0.49577419354838703,0.7895115103396843,0.9813880400430991,0.8653089507794042,0.04029844397958923,-0.04786038818568659,-0.989999999999558,0.022935464393475668,0.042654136369114484,0.010479355839802215,0.034737776660097364,77.0,0.069,-0.07,350.0
F350,2,3,0.08248545515859333,0.4959325153374233,0.4969325153374234,0.9748676305852031,0.8695485816877512,0.3966798377557372,-0.39678149095560394,-0.9899999999999999,0.03503190703803189,0.07992587123415758,0.09899999999999999,0.03939174270824454,81.0,0.065,-0.067,350.0
F350,2,4,0.03177159004265285,0.10637476882886701,0.8443963566285844,0.9819180563132694,0.3978286202878227,0.5544781767410841,-0.14700890023676805,-0.9899999998828806,0.013542297965577278,0.027551483363939998,0.02352869277470783,0.03405425263250451,83.0,0.069,-0.065,350.0
F350,2,5,0.025182422651244006,0.08573536826071244,0.8903225806451612,0.9899774723332383,0.3870083208550904,0.48979925175386796,-0.09634819086866116,-0.8866702103114457,0.010703314996867046,0.023976633650893395,0.02167872826336605,0.030965290822083144,77.0,0.068,-0.076,350.0
F350,2,6,0.09485947499749972,0.4959325153374233,0.4969325153374234,0.9806361021648287,0.7678846620141307,0.2029289648826197,-0.2009968661329145,-0.9899999999999999,0.03694326785598168,0.0653514537667484,0.09899999999999999,0.036055638326257904,81.0,0.065,-0.076,350.0
F350,2,7,0.041559033148696606,0.1283458049540389,0.7990469802401875,0.984675900152115,0.3552793266900667,0.45061329409239465,-0.025468626969273295,-0.9899993703465759,0.017576668172457958,0.02774135867851461,0.003547221224346599,0.03533478965546238,81.0,0.069,-0.075,350.0
F350,2,8,0.061747693019854846,0.49899999999999994,0.8561149937761318,0.9864185015244663,0.9388489183475273,0.039207678567040875,-0.2490873906557068,-0.9899999969431155,0.031079729129350957,0.03282769282802813,0.03505642023639016,0.03642483746455655,83.5,0.068,-0.073,350.0
F350,2,9,0.044009449914481566,0.49577419354838703,0.7998217943533904,0.9875383524672454,0.775273764675574,0.04489879070898255,-0.03944945035581302,-0.9899997455024538,0.022390860112678494,0.06325215216965578,0.009580776265379818,0.04154246510861032,77.0,0.064,-0.076,350.0
F500,2,1,0.0882041967851197,0.49899999999999994,0.80234836203339,0.9766409225303031,0.864683302197174,0.038546577760461734,-0.03368123373985103,-0.9899999995196399,0.03484893208059937,0.03172063875592811,0.005102381798927584,0.038564644465436226,80.5,0.073,-0.063,500.0
F500,2,2,0.07623839078651279,0.49589440993788814,0.8047230197698569,0.9899999999999682,0.8175096340495587,0.031718868019775685,-0.02494640043927372,-0.9703421926267248,0.03445364569353523,0.04347975279658319,0.0069119524660235625,0.03661984457055835,80.0,0.067,-0.083,500.0
F500,2,3,0.07238979941398874,0.4959696969696969,0.7871379880889812,0.9792261389980238,0.8663863297462029,0.031418379708975035,-0.040201650937792585,-0.9899999999999999,0.03472410855358316,0.031874723092934404,0.00732875102382382,0.034446945298648154,82.0,0.071,-0.083,500.0
F500,2,4,0.030510735954284395,0.10322387063290268,0.8860759493670864,0.9872684418351725,0.3843267812749563,0.5357130136910512,-0.13455056509211616,-0.8540126907000876,0.012889560221298973,0.029391527245414613,0.023242003466913262,0.02983065978087871,78.5,0.066,-0.065,500.0
F500,2,5,0.0704587905486949,0.49899999999999994,0.8576016897572544,0.9839137588140038,0.8733760615870582,0.04082645361092067,-0.2867748179008307,-0.9899999999999999,0.03313529532070108,0.051787349764932676,0.03505617152794503,0.03119587023854234,85.5,0.068,-0.077,500.0
F1000,2,1,0.02645897128168165,0.10187109633361134,0.8753447286636657,0.9807870473796538,0.5201225599305324,0.5177271185116733,-0.3593027265381196,-0.9899999999999999,0.015387065363372438,0.02735467793072297,0.031123360115525224,0.026216192701850716,81.5,0.071,-0.053,1000.0
F1000,2,2,0.024026783948077446,0.0805835655787334,0.8865310241092932,0.9889605389394147,0.35813243657596966,0.4882930160350805,-0.15266088820765739,-0.8749279022836663,0.009970434845432728,0.024363005215336103,0.02438660141603484,0.029773729580336403,77.5,0.076,-0.067,1000.0
F1000,2,3,0.03318292167823908,0.11049450621788703,0.8420599354967496,0.9793252565619974,0.3538176761425305,0.5561647873532026,-0.12410729061170118,-0.9899999999999999,0.013853195812178138,0.030205458656108904,0.023031302505566766,0.03026181838895701,82.0,0.075,-0.067,1000.0
F1000,2,4,0.028509607537805882,0.09399383716374664,0.8520976794821105,0.9763663956449061,0.4144284951980642,0.5681833029238068,-0.26340260791458425,-0.9899999999999999,0.011860167854661588,0.02979282743442736,0.025788087884266897,0.03254267959720263,82.0,0.073,-0.053,1000.0
F1000,2,5,0.0466281932517113,0.49577419354838703,0.8235035223205609,0.9783978973082929,0.8168989793736088,0.05135535806645908,-0.07577117108761135,-0.9899999999999999,0.0237685406378795,0.06939741614510515,0.020276197708280486,0.03559859438142513,77.0,0.07,-0.062,1000.0
F5000,2,1,0.08261858479702933,0.4943271028036826,0.8748937356827869,0.9836579029012749,0.9197070275042301,0.15715614585316134,-0.3571344948991432,-0.9899999999894712,0.04277916916622677,0.09899999999999999,0.03149561156325657,0.03104938552023886,53.0,0.115,-0.027,5000.0
F5000,2,2,0.09054815246415387,0.49899999999999767,0.8641675027340632,0.9842635191690051,0.9450723818540243,0.16072165179316406,-0.4184388768102877,-0.9899999999526914,0.04625956137276967,0.09899999999999999,0.039162776095551445,0.03442247829154119,54.5,0.112,-0.026,5000.0
F5000,2,3,0.07707387229717551,0.4943271028037377,0.8700443256771176,0.9836260906613257,0.9117007475511406,0.14837648055264097,-0.4453595899860539,-0.9899999999999999,0.045936249618146276,0.09899999999999999,0.036887226705407394,0.03203590154737359,53.0,0.11,-0.026,5000.0
F5000,2,4,0.07746190529704701,0.4944954954954953,0.8447231045004561,0.9767957677824466,0.8942687275907844,0.16421966652530418,-0.4101994001495047,-0.9899999999999994,0.040961352575964956,0.09899999999999999,0.03826429516858156,0.0372004918476059,55.0,0.11,-0.026,5000.0
F5000,2,5,0.06795243990120531,0.49432710280373826,0.8678563122710199,0.9875022850916185,0.9266921983064279,0.16156545209049894,-0.5252249152254579,-0.9899999999996598,0.04245622692139982,0.09899999999999999,0.04550646074765003,0.03472676568053737,53.0,0.105,-0.02,5000.0
F5000,2,6,0.07626032663511582,0.49432710280373826,0.8717951638635969,0.9832455350810013,0.938331326235625,0.15425554714573664,-0.47216215302130676,-0.9899999999999862,0.046676053975401775,0.09899999999999999,0.03704640808974065,0.031020577425319565,53.0,0.105,-0.02,5000.0
F12500,2,1,0.10915222979541168,0.49899999999999994,0.879629629604215,0.9851593118374125,0.7214092279257381,0.3655871537498044,-0.4773519411427767,-0.9899999999999999,0.05774774426008507,0.09899999999999999,0.03609289164411207,0.029712816644827802,53.5,0.122,0.017,12500.0
F12500,2,2,0.09854853276400545,0.49899999999999994,0.8625697388067177,0.9782475108223999,0.8131066985549529,0.3841672158559939,-0.5331570226832808,-0.9899999999999999,0.06938275242906719,0.09899999999999999,0.037756892227534165,0.03067943588754071,54.5,0.121,0.022,12500.0
F12500,2,3,0.10519610840917473,0.4945752212385481,0.7908113144446997,0.9273180182542733,0.735212810512347,0.40530304163651737,-0.33029178829791045,-0.9899999999910509,0.0618371699705443,0.09899999999999999,0.027466607977444872,0.05133065908315317,56.0,0.125,0.022,12500.0
F12500,2,4,0.08180257633830817,0.4656148198537056,0.7917091151817947,0.8938053097345133,0.5798968574432389,0.397612683081873,-0.8921727447868253,-0.0752574518012815,0.05204859969239354,0.09899999999999999,0.03920970291704007,0.008456451926066415,56.0,0.124,0.022,12500.0
F12500,2,5,1.3164249897593603e-52,0.4891700042070605,0.6858115954412373,0.9899999999999999,0.8106821773801618,0.14535691425782232,-0.5029989349121272,-0.8465900135434848,0.09899999999999999,0.04153228681822332,0.04584181586370594,0.09899999999999999,61.5,0.124,-0.045,12500.0
CF955,3,1,0.04545800715757583,0.21343705438842014,0.4951456310679612,0.9728003657148877,0.3738201112499644,0.10552916310190823,-0.010000000000000002,-0.6875700367041729,0.053616697760939254,0.03700801344879408,0.09899999999999999,0.03906063400884727,51.0,-0.002,-0.062,1.0
CF955,3,2,0.05952129295712583,0.1939369993035187,0.4954128440464826,0.9761831401323514,0.15133939953835843,0.21070667105699614,-0.013693069532521397,-0.5227464886458492,0.02624250470284604,0.05710428181611639,0.05763110050541005,0.03778352771824033,54.0,-0.003,-0.084,1.0
CF955,3,3,0.051656017107437315,0.16357986145983144,0.6602759870342143,0.9739236228362801,0.21090486751014634,0.2301911813343316,-0.01000000009533884,-0.48169783206071587,0.022135543415216806,0.05420002450414137,0.008591106517719547,0.03523198769879708,54.5,-0.001,-0.087,1.0
CF955,3,4,0.05160903722406635,0.16430479755465416,0.6686140502743356,0.9776381630321332,0.19884878602781128,0.23826865972549205,-0.01182546877651961,-0.4219826343289554,0.02191923418928113,0.05292576243469392,0.010754392415798734,0.03904267482775932,54.0,-0.002,-0.087,1.0
CF955,3,5,0.059975638859972036,0.20941049476290005,0.500000000425119,0.9826440361510271,0.29451551114448526,0.2327864323427634,-0.01612430376696462,-0.4854444851211177,0.02723297403693021,0.06251400923253808,0.045484843737810775,0.04444074175377001,53.5,-0.001,-0.072,1.0
CF955,3,6,0.0507296558186397,0.1685066346152849,0.8839285714201515,0.978921137483292,0.23961476228907372,0.23270567377690435,-0.04526665719571351,-0.5003516764971797,0.02237637912625403,0.05184188597018372,0.011505311598005998,0.029159370088134257,55.5,-0.001,-0.081,1.0
CF955,3,7,0.049046939839603836,0.15494184584104118,0.5000000000000001,0.97288502752063,0.210698589102565,0.27163103230782676,-0.010000000000000002,-0.6173123763527295,0.020420204948278984,0.052140241145225676,0.08747346143512116,0.03421206962796058,54.5,0.0,-0.081,1.0
CF955,3,8,0.05503725456275485,0.17782405946003188,0.49532711100797927,0.9707394493538637,0.21114311493835566,0.24236934616407318,-0.010616821594161286,-0.5785717552165759,0.023545706372491437,0.05775035296474105,0.03163177887037839,0.03376034014578781,53.0,-0.001,-0.086,1.0
CF955,3,9,0.08483671145161578,0.27336077513000795,0.8818181818181817,0.9762560290389002,0.3003522628117958,0.09013725274567462,-0.04579606832920005,-0.44976630600079126,0.03956903754446091,0.025523560505428398,0.011259771628689403,0.028275736870124944,54.5,0.0,-0.089,1.0
F50,3,1,6.580897767899607e-30,0.2067969635017671,0.7251572718309092,0.9848436520093719,0.5431635669885463,0.043139088651974744,-0.04906965342780698,-0.7038703957111717,0.09899999999999999,0.005471144526032473,0.038436915025633955,0.014499491494867643,109.5,0.032,-0.172,50.0
F50,3,2,0.02275628026488444,0.2009568978981462,0.7698283501010469,0.9850898148766406,0.3842674889043798,0.1822652153773631,-0.03824721170039182,-0.6047089660914956,0.011230869608181251,0.02203652679087291,0.015856996000392993,0.014367157185461828,110.0,0.032,-0.172,50.0
F50,3,3,0.021072838986317944,0.2130353558855016,0.7332737593730415,0.9844157060923312,0.49239708181752134,0.16248068869914167,-0.030107291742304677,-0.8136476840814302,0.010744472360694203,0.019596496099424477,0.012961670496051165,0.01462534873512759,109.0,0.03,-0.174,50.0
F50,3,4,0.0175677916915486,0.2217669035217894,0.7547464599269474,0.9847608816699531,0.3385704255674679,0.15110610184350862,-0.033668121014750564,-0.5935128009081625,0.0101195462778725,0.02062772940305838,0.019213749078203293,0.01426181065537324,110.0,0.028,-0.189,50.0
F50,3,5,0.02328604961669047,0.21371728147322877,0.7694611572117642,0.9849928688351886,0.42686378457778296,0.15524122814064317,-0.03280183327415497,-0.6075970868479332,0.011515453692717486,0.022758150038971966,0.014377330496968216,0.01379862219759176,110.5,0.03,-0.189,50.0
F100,3,1,0.015573790465342945,0.19698958714012682,0.7439039214400885,0.9848107341880344,0.560865595846804,0.1800490271151265,-0.042391311373944765,-0.9132488297715081,0.016124781174940764,0.021170961798058403,0.01627487659496938,0.014447101285396691,112.0,0.031,-0.161,100.0
F100,3,2,0.01749506557409106,0.1903690862028577,0.7422162784428853,0.985544514005489,0.4262332779607935,0.19887084199565408,-0.04399711010863621,-0.7774320752979224,0.011449982530246148,0.019633014410239697,0.01949657804516288,0.01485341673223606,112.0,0.03,-0.161,100.0
F100,3,3,0.05063927657094465,0.4967578475336322,0.49775784753803376,0.9859113968437423,0.6583372588396736,0.18073016181748375,-0.26880840229853376,-0.7766316052595049,0.08903650161055546,0.0579572944508748,0.09899999999999999,0.015228494056385067,111.0,0.032,-0.184,100.0
F100,3,4,0.022298201556298948,0.21136145122075364,0.7495063978661667,0.9857064381401517,0.4145547699257746,0.14299946380499562,-0.03684941380072407,-0.6487148636788564,0.01090477759027557,0.023138630630715466,0.020545369383193804,0.01480185874358265,111.5,0.032,-0.184,100.0
F100,3,5,0.021692248968093998,0.20089610973066344,0.760997523499576,0.985699008228115,0.4495324860584457,0.20306646541342727,-0.03848989981773293,-0.7872641917794464,0.010605485193048332,0.022616737184896308,0.020908720617170785,0.015239321566862748,112.5,0.032,-0.151,100.0
F100,3,6,0.008716959435627211,0.20219170301967743,0.7513310542639201,0.9847853647004052,0.5690562071772861,0.19026142692980602,-0.038739097121309414,-0.9524682901840748,0.01661559532784881,0.022061516684454083,0.011104980709617133,0.015020552637438449,110.5,0.032,-0.157,100.0
F200,3,1,0.019746230303629486,0.19569213065785215,0.7649980911974993,0.9873335100088716,0.5008274631660632,0.20307648123129862,-0.058595909204673245,-0.918314859617453,0.0136939875824425,0.02331818396714085,0.02911415653979405,0.01624284377600318,113.5,0.035,-0.138,200.0
F200,3,2,0.02643395358066421,0.1776960097572276,0.7793534084551055,0.9853451545238703,0.4017605461866421,0.21196426810920208,-0.05577515675186298,-0.681754785690587,0.01348047122481784,0.02316947287006078,0.018230285983803038,0.014330675558627682,111.5,0.033,-0.153,200.0
F200,3,3,0.023680678094261328,0.20063966482463944,0.7590463521499833,0.9857355613047782,0.5429519241204591,0.19318421674106517,-0.04400591729045513,-0.74492797715792,0.01179312288637596,0.02278440098198929,0.01736621271362763,0.015938139789208435,110.5,0.033,-0.153,200.0
F200,3,4,0.021371735915484746,0.20944233933634537,0.754342480303163,0.985686325673251,0.46519890215262494,0.19892554657059172,-0.050509712000045816,-0.8229403156852699,0.012175553511620318,0.021605922147380746,0.023005541632981682,0.014835226360150059,113.5,0.032,-0.152,200.0
F200,3,5,0.022182411512383093,0.19673024296063332,0.7554204335930139,0.9851346439624804,0.439263465857104,0.2031410151113546,-0.04817412485358175,-0.7331769594673222,0.01088454052511868,0.021896989804300892,0.01746632840805612,0.013935783207796008,112.5,0.032,-0.152,200.0
F200,3,6,0.021342611421564395,0.208840808704301,0.7666799210061492,0.9864115402197405,0.505377925894104,0.20848418903035001,-0.049026460395961875,-0.7028178541851737,0.010316319468402939,0.020272619410831697,0.018792365606382824,0.01620355582384638,111.0,0.032,-0.139,200.0
F200,3,7,0.026641162442527757,0.20376371469030294,0.7522859823928572,0.9851939997049849,0.5426619591589582,0.19329569009509578,-0.047990668016082,-0.8557782296852665,0.01357500818233629,0.02710232818371214,0.012990954793537204,0.01491469288016513,112.5,0.032,-0.14,200.0
F350,3,1,0.024403881759384502,0.20055486453446777,0.7470747023445191,0.9869380300612729,0.6033674859919382,0.13897673537435015,-0.040464521219752754,-0.5522676690073444,0.012220476412115915,0.020517193264595925,0.026775499240742764,0.016752485850762902,110.5,0.038,-0.212,350.0
F350,3,2,0.028579492626881253,0.2020348302221112,0.751396680923234,0.9859161868876267,0.5330788428330351,0.2191974568875219,-0.060930298562234704,-0.9432994539994853,0.014813454832925569,0.02779081046830583,0.024596412521383136,0.015504563888507369,112.0,0.035,-0.127,350.0
F350,3,3,0.021448934933432192,0.2010988325495786,0.7592125131281934,0.9852348482150417,0.5332133363952134,0.22909909032774758,-0.05305169375614481,-0.9090484119973126,0.010477399167711815,0.018624948466185374,0.01540700963133789,0.015253251278244492,111.5,0.033,-0.127,350.0
F350,3,4,0.025543320378408663,0.1983538233819631,0.7575969233134575,0.9863480808724653,0.543392630593808,0.2551067414031723,-0.06046764145368863,-0.9010380880732283,0.012922441150985607,0.02647837360818136,0.023260716521615838,0.01627892581812812,110.5,0.032,-0.121,350.0
F350,3,5,0.024958967555188626,0.19892174343051924,0.7750559572289426,0.9868048292195227,0.5736685741644875,0.23824635236100253,-0.06229863017214917,-0.8425288625529461,0.012555740142626858,0.028270488666008838,0.016910654008400274,0.01637375709587128,112.0,0.033,-0.121,350.0
F350,3,6,0.024943375569851007,0.1940290778034837,0.7685097485850033,0.9863256736073129,0.4983289614459569,0.2660202100689181,-0.06348654335494369,-0.9327336390912491,0.012685861080497648,0.025566777892728605,0.016965597097072124,0.01629012219353694,112.5,0.032,-0.119,350.0
F500,3,1,0.0263264522021469,0.18918686650991334,0.7586997614913332,0.9866059378718168,0.5423002570752359,0.28131153910380446,-0.058929411320456815,-0.9595611769832346,0.013406317859219755,0.027152619435741175,0.02842784903869205,0.01710358001661856,110.0,0.031,-0.108,500.0
F500,3,2,0.024153458908242473,0.19929142131066432,0.7633406709848726,0.9864851817853723,0.5864553684270539,0.24700652959588937,-0.0619710624228009,-0.9276667075580758,0.012189232544918108,0.02229068564025353,0.01945370604941881,0.016834395518833093,111.0,0.03,-0.108,500.0
F500,3,3,0.015940169299809508,0.1914834447788984,0.7503121631196763,0.9819344555757403,0.5536117751356511,0.28589449723682486,-0.06333530071632473,-0.9899999999999999,0.015855003647174952,0.02005324158665342,0.020152485270664898,0.016791626198159163,113.0,0.03,-0.11,500.0
F500,3,4,0.028325346826872752,0.18286505541080253,0.7660780816127708,0.9867617093399779,0.502180690399694,0.2900620412821663,-0.07160474574550625,-0.7822879524049086,0.01439233823484399,0.031212876751320742,0.029037849713847243,0.01757766336576853,108.5,0.03,-0.11,500.0
F500,3,5,0.027133563345095035,0.19355147634913172,0.7689447193682583,0.9869435310395036,0.5357861432461748,0.2912167715678616,-0.07551154973421317,-0.9421248512026206,0.013810879679031296,0.03428863734410179,0.01909943525103136,0.016467238908363307,112.0,0.031,-0.102,500.0
F500,3,6,0.02587299351516174,0.1891423014255266,0.7668639589348302,0.9866395393530105,0.5592576538687162,0.29078476893397326,-0.07356621973122787,-0.9083533632412364,0.01314152037627742,0.027845577028077703,0.019502060255345073,0.01675718156151974,111.5,0.031,-0.106,500.0
F500,3,7,0.028500671247896004,0.1836129141822914,0.7737683291400164,0.9885121700800049,0.4752503441394821,0.29581088608546385,-0.06582553753125528,-0.9899999993021946,0.01448905597192379,0.03160588405858017,0.025005069631979224,0.01897538175349107,110.0,0.031,-0.106,500.0
F1000,3,1,0.029139850856900337,0.12673146836389376,0.7585215285123944,0.9877430271995916,0.7636449124474768,0.15358060376073707,-0.030978217061300634,-0.3426165124166641,0.014442766588684784,0.04323866010689829,0.023031513735373117,0.018903351512400975,108.5,0.037,-0.362,1000.0
F1000,3,2,0.029456832543376516,0.17538234525135893,0.7645861422273179,0.9876068156333768,0.45224419192230086,0.39312141111425997,-0.08138426490455151,-0.9592708355693078,0.01484087439772446,0.034345556444595915,0.03113095355677438,0.01861537576412397,109.0,0.034,-0.092,1000.0
F1000,3,3,0.02760779934774272,0.1870950556347188,0.7601342922913398,0.9858285654000895,0.5593855614141859,0.3512160914497009,-0.08130102396913742,-0.9899999999999999,0.014333564155660979,0.02681444278641451,0.02298198778897989,0.01854685784551404,111.0,0.033,-0.092,1000.0
F1000,3,4,0.018266170805670102,0.18340961063847694,0.753991704913179,0.9786763712839684,0.5305773075702356,0.37511358730003613,-0.07977072298244722,-0.9899999999999999,0.021127222128536113,0.02287018614300742,0.02248293568837666,0.0169347926317929,111.5,0.033,-0.089,1000.0
F1000,3,5,0.031701894743035086,0.16516184059658995,0.7687917745666744,0.9883059337787683,0.4192365388445663,0.42861780048738823,-0.09174631698419,-0.9687974894153746,0.015441227301336787,0.03791551768321283,0.028788643936104724,0.019262441544023446,108.5,0.032,-0.089,1000.0
F1000,3,6,0.02876140441440875,0.1787136145527396,0.7763263758814867,0.9878809742702769,0.48092177796554314,0.39537013683195754,-0.0986190582251387,-0.9899999999999969,0.014512048691242488,0.036312876514633476,0.02031386114105336,0.01814303947259542,111.5,0.034,-0.083,1000.0
F5000,3,1,0.03605550968125725,0.12245607217934117,0.7686774640843337,0.9899999999813922,0.42881260141062133,0.5745530653354209,-0.04287669871099637,-0.36315884028270473,0.015181460645435456,0.04259109837238407,0.026991093637847678,0.025403445339660383,107.5,0.057,-0.382,5000.0
F5000,3,2,0.030844949355062098,0.1605854935409677,0.7923451732031219,0.978664644063642,0.21785168353885395,0.7701571643338294,-0.21178748673192296,-0.9899999999999999,0.01740542150285767,0.04598764514910822,0.027528747062869067,0.020715293482047238,111.0,0.054,-0.054,5000.0
F5000,3,3,0.09344780379476632,0.14203178796980606,0.7756546963308574,0.973549007026304,0.4302592972428514,0.6516556275189478,-0.23054446085683405,-0.9899999999999999,0.09899999999999999,0.03943714729378709,0.032693301476036975,0.019945923195266328,111.5,0.055,-0.048,5000.0
